n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
1,12,0,12,409825
1,12,0,12,538327
1,12,0,12,524511
1,12,0,12,395937
1,12,0,12,396738
1,12,0,12,376329
1,12,0,12,397148
1,12,0,12,482449
1,12,0,12,399504
1,12,0,12,460098
1,12,0,12,494979
1,12,0,12,556689
1,12,0,12,403741
1,12,0,12,387130
1,12,0,12,392339
1,12,0,12,398602
1,12,0,12,464797
1,12,0,12,423299
1,12,0,12,455034
1,12,0,12,519316
1,12,0,12,520771
1,12,0,12,406047
1,12,0,12,388574
1,12,0,12,442348
1,12,0,12,449214
1,12,0,12,531983
1,12,0,12,438266
1,12,0,12,417852
1,12,0,12,505505
1,12,0,12,512948
1,12,0,12,427377
1,12,0,12,393863
1,12,0,12,389918
1,12,0,12,402749
1,12,0,12,420341
1,12,0,12,384065
1,12,0,12,395295
1,12,0,12,460379
1,12,0,12,537924
1,12,0,12,510062
1,12,0,12,374547
1,12,0,12,376790
1,12,0,12,389655
1,12,0,12,411205
1,12,0,12,389212
1,12,0,12,382663
1,12,0,12,465248
1,12,0,12,524575
1,12,0,12,533185
1,12,0,12,367925
1,12,0,12,392658
1,12,0,12,376179
1,12,0,12,414051
1,12,0,12,417411
1,12,0,12,422215
1,12,0,12,499720
1,12,0,12,518874
1,12,0,12,498492
1,12,0,12,599240
1,12,0,12,474333
1,12,0,12,578481
1,12,0,12,563524
1,12,0,12,435251
1,12,0,12,535224
1,12,0,12,445690
1,12,0,12,419142
1,12,0,12,433052
1,12,0,12,449018
1,12,0,12,464606
1,12,0,12,736638
1,12,0,12,999522
1,12,0,12,450889
1,12,0,12,392172
1,12,0,12,394593
1,12,0,12,409027
1,12,0,12,403853
1,12,0,12,429848
1,12,0,12,471390
1,12,0,12,543625
1,12,0,12,539175
1,12,0,12,511185
1,12,0,12,532818
1,12,0,12,559543
1,12,0,12,447384
1,12,0,12,423327
1,12,0,12,441804
1,12,0,12,412698
1,12,0,12,465329
1,12,0,12,442529
1,12,0,12,483344
1,12,0,12,487131
1,12,0,12,527984
1,12,0,12,535840
1,12,0,12,402011
1,12,0,12,433655
1,12,0,12,407008
1,12,0,12,395615
1,12,0,12,377802
1,12,0,12,416514
1,12,0,12,429691
1,12,0,12,488660
1,12,0,12,525431
1,12,0,12,537532
1,12,0,12,426354
1,12,0,12,450472
1,12,0,12,442846
1,12,0,12,429719
1,12,0,12,441904
1,12,0,12,465462
1,12,0,12,481060
1,12,0,12,486228
1,12,0,12,531948
1,12,0,12,579119
1,12,0,12,446351
1,12,0,12,466867
1,12,0,12,443373
1,12,0,12,456200
1,12,0,12,429139
1,12,0,12,442936
1,12,0,12,439258
1,12,0,12,455484
1,12,0,12,486896
1,12,0,12,549156
1,12,0,12,401542
1,12,0,12,509610
1,12,0,12,543004
1,12,0,12,399853
1,12,0,12,414549
1,12,0,12,440300
1,12,0,12,416254
1,12,0,12,429684
1,12,0,12,459066
1,12,0,12,480286
1,12,0,12,453653
1,12,0,12,502353
1,12,0,12,540938
1,12,0,12,438877
1,12,0,12,550150
1,12,0,12,460698
1,12,0,12,429810
1,12,0,12,421443
1,12,0,12,430141
1,12,0,12,553664
1,12,0,12,441794
1,12,0,12,418698
1,12,0,12,460365
1,12,0,12,521971
1,12,0,12,436050
1,12,0,12,454996
1,12,0,12,465880
1,12,0,12,445522
1,12,0,12,442014
1,12,0,12,476200
1,12,0,12,541521
1,12,0,12,475756
1,12,0,12,447780
1,12,0,12,442851
1,12,0,12,449667
1,12,0,12,434327
1,12,0,12,548545
1,12,0,12,417398
1,12,0,12,388984
1,12,0,12,416445
1,12,0,12,512146
1,12,0,12,529778
1,12,0,12,470157
1,12,0,12,494794
1,12,0,12,517947
1,12,0,12,440531
1,12,0,12,437770
1,12,0,12,414272
1,12,0,12,420516
1,12,0,12,457502
1,12,0,12,430261
1,12,0,12,553763
1,12,0,12,492588
1,12,0,12,457433
1,12,0,12,490800
1,12,0,12,445759
1,12,0,12,505743
1,12,0,12,536972
1,12,0,12,438823
1,12,0,12,399754
1,12,0,12,554460
1,12,0,12,460203
1,12,0,12,418440
1,12,0,12,429770
1,12,0,12,481069
1,12,0,12,474544
1,12,0,12,507448
1,12,0,12,565607
1,12,0,12,480152
1,12,0,12,1055521
1,12,0,12,582514
1,12,0,12,730432
1,12,0,12,685633
1,12,0,12,689360
1,12,0,12,432846
1,12,0,12,397128
1,12,0,12,406485
1,12,0,12,454480
1,12,0,12,433107
1,12,0,12,578233
1,12,0,12,430159
1,12,0,12,403621
1,12,0,12,389476
1,12,0,12,382721
1,12,0,12,408366
1,12,0,12,464837
1,12,0,12,580096
1,12,0,12,396236
1,12,0,12,426379
1,12,0,12,416904
1,12,0,12,409373
1,12,0,12,450922
1,12,0,12,509224
1,12,0,12,535905
1,12,0,12,437335
1,12,0,12,512998
1,12,0,12,554157
1,12,0,12,421113
1,12,0,12,481427
1,12,0,12,466269
1,12,0,12,423620
1,12,0,12,423219
1,12,0,12,402149
1,12,0,12,428829
1,12,0,12,446373
1,12,0,12,497517
1,12,0,12,501934
1,12,0,12,463751
1,12,0,12,700175
1,12,0,12,443419
1,12,0,12,486610
1,12,0,12,642962
1,12,0,12,443426
1,12,0,12,471471
1,12,0,12,439091
1,12,0,12,408450
1,12,0,12,524108
1,12,0,12,453825
1,12,0,12,482359
1,12,0,12,476677
1,12,0,12,437615
1,12,0,12,426376
1,12,0,12,434779
1,12,0,12,449957
1,12,0,12,418008
1,12,0,12,523490
1,12,0,12,483474
1,12,0,12,500444
1,12,0,12,555010
1,12,0,12,511529
1,12,0,12,506870
1,12,0,12,456564
1,12,0,12,460895
1,12,0,12,513517
1,12,0,12,428627
1,12,0,12,437024
1,12,0,12,437824
1,12,0,12,437094
1,12,0,12,497318
1,12,0,12,449097
1,12,0,12,443958
1,12,0,12,632822
1,12,0,12,670652
1,12,0,12,448308
1,12,0,12,432725
1,12,0,12,663263
1,12,0,12,458297
1,12,0,12,425590
1,12,0,12,709572
1,12,0,12,436460
1,12,0,12,702965
1,12,0,12,599095
1,12,0,12,399072
1,12,0,12,554205
1,12,0,12,587731
1,12,0,12,427799
1,12,0,12,423313
1,12,0,12,405154
1,12,0,12,781214
1,12,0,12,483623
1,12,0,12,490356
1,12,0,12,492954
1,12,0,12,481925
1,12,0,12,445307
1,12,0,12,484260
1,12,0,12,526674
1,12,0,12,555480
1,12,0,12,574011
1,12,0,12,566226
1,12,0,12,457020
1,12,0,12,451720
1,12,0,12,428909
1,12,0,12,457865
1,12,0,12,480071
1,12,0,12,502985
1,12,0,12,529332
1,12,0,12,492268
1,12,0,12,505119
1,12,0,12,482287
1,12,0,12,453897
1,12,0,12,817476
1,12,0,12,451575
1,12,0,12,665516
1,12,0,12,508066
1,12,0,12,382580
1,12,0,12,441986
1,12,0,12,412292
1,12,0,12,789457
1,12,0,12,444968
1,12,0,12,439236
1,12,0,12,675922
1,12,0,12,380412
1,12,0,12,574641
1,12,0,12,539866
1,12,0,12,418599
1,12,0,12,419570
1,12,0,12,408520
1,12,0,12,451860
1,12,0,12,406857
1,12,0,12,422973
1,12,0,12,677862
1,12,0,12,390924
1,12,0,12,594589
1,12,0,12,498019
1,12,0,12,388144
1,12,0,12,562471
1,12,0,12,428798
1,12,0,12,415893
1,12,0,12,403841
1,12,0,12,425455
1,12,0,12,689194
1,12,0,12,402700
1,12,0,12,573699
1,12,0,12,502216
1,12,0,12,602029
1,12,0,12,516219
1,12,0,12,398311
1,12,0,12,478150
1,12,0,12,413792
1,12,0,12,399372
1,12,0,12,674947
1,12,0,12,395607
1,12,0,12,666752
1,12,0,12,683919
1,12,0,12,665485
1,12,0,12,603992
1,12,0,12,477570
1,12,0,12,424650
1,12,0,12,410605
1,12,0,12,391729
1,12,0,12,404532
1,12,0,12,624277
1,12,0,12,410952
1,12,0,12,681940
1,12,0,12,415548
6,72,0,12,1348724
6,72,0,72,856305
6,72,0,72,871454
6,72,0,72,912125
6,72,0,72,909205
6,72,0,72,1353755
6,72,0,72,849794
6,72,0,72,880906
6,72,0,72,936286
6,72,0,72,846660
6,72,0,72,853506
6,72,0,72,935363
6,72,0,72,830206
6,72,0,72,907406
6,72,0,72,886905
6,72,0,72,866103
6,72,0,72,881707
6,72,0,72,846449
6,72,0,72,873789
6,72,0,72,926580
6,72,0,72,919086
6,72,0,72,1593811
6,72,0,72,1031285
6,72,0,72,1573568
6,72,0,72,911884
6,72,0,72,886695
6,72,0,72,922821
6,72,0,72,936436
6,72,0,72,965160
6,72,0,72,920935
6,72,0,72,887961
6,72,0,72,875809
6,72,0,72,852076
6,72,0,72,912928
6,72,0,72,894843
6,72,0,72,886401
6,72,0,72,876759
6,72,0,72,874180
6,72,0,72,859992
6,72,0,72,966194
6,72,0,72,846568
6,72,0,72,829430
6,72,0,72,825814
6,72,0,72,903200
6,72,0,72,917183
6,72,0,72,856527
6,72,0,72,916257
6,72,0,72,1350759
6,72,0,72,877910
6,72,0,72,926266
6,72,0,72,868572
6,72,0,72,841990
6,72,0,72,834105
6,72,0,72,909310
6,72,0,72,955364
6,72,0,72,921121
6,72,0,72,924027
6,72,0,72,921963
6,72,0,72,879867
6,72,0,72,887945
6,72,0,72,841788
6,72,0,72,829860
6,72,0,72,888833
6,72,0,72,865717
6,72,0,72,1418655
6,72,0,72,900284
6,72,0,72,887937
6,72,0,72,871295
6,72,0,72,922035
6,72,0,72,909075
6,72,0,72,868879
6,72,0,72,833341
6,72,0,72,832552
6,72,0,72,815596
6,72,0,72,913409
6,72,0,72,880068
6,72,0,72,1022819
6,72,0,72,969270
6,72,0,72,900539
6,72,0,72,853328
6,72,0,72,825345
6,72,0,72,825174
6,72,0,72,842067
6,72,0,72,830573
6,72,0,72,867861
6,72,0,72,920803
6,72,0,72,994968
6,72,0,72,903703
6,72,0,72,894554
6,72,0,72,859290
6,72,0,72,1379105
6,72,0,72,848976
6,72,0,72,856778
6,72,0,72,862860
6,72,0,72,883345
6,72,0,72,940995
6,72,0,72,904069
6,72,0,72,985541
6,72,0,72,893203
6,72,0,72,882172
6,72,0,72,874392
6,72,0,72,859580
6,72,0,72,867909
6,72,0,72,831960
6,72,0,72,832621
6,72,0,72,856202
6,72,0,72,896884
6,72,0,72,918431
6,72,0,72,885609
6,72,0,72,861010
6,72,0,72,852371
6,72,0,72,840902
6,72,0,72,864162
6,72,0,72,846268
6,72,0,72,993120
6,72,0,72,984420
6,72,0,72,962854
6,72,0,72,909610
6,72,0,72,972814
6,72,0,72,868146
6,72,0,72,911479
6,72,0,72,862417
6,72,0,72,861573
6,72,0,72,1001608
6,72,0,72,887742
6,72,0,72,912258
6,72,0,72,910655
6,72,0,72,891766
6,72,0,72,862846
6,72,0,72,869406
6,72,0,72,850304
6,72,0,72,959858
6,72,0,72,904159
6,72,0,72,901368
6,72,0,72,947055
6,72,0,72,871679
6,72,0,72,885085
6,72,0,72,892478
6,72,0,72,1089704
6,72,0,72,1362138
6,72,0,72,933690
6,72,0,72,845028
6,72,0,72,804668
6,72,0,72,827476
6,72,0,72,819728
6,72,0,72,846135
6,72,0,72,1002961
6,72,0,72,924526
6,72,0,72,959969
6,72,0,72,916821
6,72,0,72,896664
6,72,0,72,833690
6,72,0,72,817754
6,72,0,72,885832
6,72,0,72,949464
6,72,0,72,861986
6,72,0,72,866475
6,72,0,72,1074913
6,72,0,72,892408
6,72,0,72,914255
6,72,0,72,879722
6,72,0,72,887140
6,72,0,72,925507
6,72,0,72,909787
6,72,0,72,889380
6,72,0,72,965021
6,72,0,72,894866
6,72,0,72,929897
6,72,0,72,910846
6,72,0,72,894439
6,72,0,72,912432
6,72,0,72,874057
6,72,0,72,897302
6,72,0,72,925928
6,72,0,72,957054
6,72,0,72,867236
6,72,0,72,866234
6,72,0,72,1002514
6,72,0,72,1062470
6,72,0,72,1441511
6,72,0,72,937854
6,72,0,72,864309
6,72,0,72,954658
6,72,0,72,849418
6,72,0,72,867558
6,72,0,72,810986
6,72,0,72,818886
6,72,0,72,891140
6,72,0,72,904206
6,72,0,72,926756
6,72,0,72,897575
6,72,0,72,888924
6,72,0,72,915126
6,72,0,72,859171
6,72,0,72,861347
6,72,0,72,844589
6,72,0,72,854496
6,72,0,72,927378
6,72,0,72,890394
6,72,0,72,914814
6,72,0,72,927175
6,72,0,72,904007
6,72,0,72,883825
6,72,0,72,855799
6,72,0,72,907199
6,72,0,72,849591
6,72,0,72,830463
6,72,0,72,1134139
6,72,0,72,945742
6,72,0,72,884900
6,72,0,72,902420
6,72,0,72,913655
6,72,0,72,849893
6,72,0,72,931463
6,72,0,72,961048
6,72,0,72,908667
6,72,0,72,980364
6,72,0,72,1637795
6,72,0,72,881720
6,72,0,72,850642
6,72,0,72,837550
6,72,0,72,849220
6,72,0,72,845957
6,72,0,72,869857
6,72,0,72,936706
6,72,0,72,866632
6,72,0,72,807363
6,72,0,72,824011
6,72,0,72,796692
6,72,0,72,950836
11,132,0,72,1454517
11,132,0,132,1341799
11,132,0,132,1499034
11,132,0,132,1438394
11,132,0,132,1299332
11,132,0,132,1292379
11,132,0,132,1242844
11,132,0,132,1282118
11,132,0,132,1311595
11,132,0,132,1397498
11,132,0,132,1335246
11,132,0,132,1340307
11,132,0,132,1322014
11,132,0,132,1304548
11,132,0,132,1316815
11,132,0,132,1298097
11,132,0,132,1273467
11,132,0,132,1289462
11,132,0,132,1308664
11,132,0,132,1505508
11,132,0,132,1303326
11,132,0,132,1285966
11,132,0,132,1281649
11,132,0,132,1329675
11,132,0,132,1296949
11,132,0,132,1316484
11,132,0,132,1304378
11,132,0,132,2006296
11,132,0,132,1328312
11,132,0,132,1285099
11,132,0,132,1291634
11,132,0,132,1288669
11,132,0,132,1363228
11,132,0,132,1365876
11,132,0,132,1347069
11,132,0,132,1442473
11,132,0,132,1465439
11,132,0,132,1416871
11,132,0,132,1396979
11,132,0,132,2090964
11,132,0,132,1258439
11,132,0,132,1228669
11,132,0,132,1277308
11,132,0,132,1228968
11,132,0,132,1481483
11,132,0,132,1389888
11,132,0,132,1335737
11,132,0,132,1328723
11,132,0,132,1341059
11,132,0,132,1320996
11,132,0,132,1332688
11,132,0,132,1299864
11,132,0,132,1373748
11,132,0,132,1349378
11,132,0,132,1385591
11,132,0,132,1381937
11,132,0,132,1311197
11,132,0,132,1313114
11,132,0,132,1319979
11,132,0,132,1317804
11,132,0,132,1303074
11,132,0,132,1408636
11,132,0,132,1369306
11,132,0,132,1303950
11,132,0,132,1274264
11,132,0,132,1320834
11,132,0,132,1311597
11,132,0,132,1336997
11,132,0,132,1290662
11,132,0,132,1305860
11,132,0,132,1291363
11,132,0,132,1332471
11,132,0,132,1284143
