n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
1,12,0,1,331795
1,12,0,1,356648
1,12,0,1,350946
1,12,0,1,372185
1,12,0,1,388829
1,12,0,1,343451
1,12,0,1,481988
1,12,0,1,522364
1,12,0,1,523004
1,12,0,1,373485
1,12,0,1,435691
1,12,0,1,526721
1,12,0,1,290040
1,12,0,1,290281
1,12,0,1,420915
1,12,0,1,443096
1,12,0,1,449799
1,12,0,1,465958
1,12,0,1,321034
1,12,0,1,315228
1,12,0,1,310545
1,12,0,1,322537
1,12,0,1,311581
1,12,0,1,427497
1,12,0,1,437252
1,12,0,1,461340
1,12,0,1,306342
1,12,0,1,290121
1,12,0,1,303023
1,12,0,1,297191
1,12,0,1,312794
1,12,0,1,426334
1,12,0,1,427777
1,12,0,1,465529
1,12,0,1,304749
1,12,0,1,323779
1,12,0,1,315971
1,12,0,1,326728
1,12,0,1,392912
1,12,0,1,368352
1,12,0,1,423793
1,12,0,1,494062
1,12,0,1,529868
1,12,0,1,320478
1,12,0,1,311741
1,12,0,1,386125
1,12,0,1,359316
1,12,0,1,342389
1,12,0,1,400618
1,12,0,1,482820
1,12,0,1,538281
1,12,0,1,334014
1,12,0,1,299990
1,12,0,1,327989
1,12,0,1,423457
1,12,0,1,349060
1,12,0,1,417316
1,12,0,1,414021
1,12,0,1,422527
1,12,0,1,307996
1,12,0,1,317338
1,12,0,1,302522
1,12,0,1,380970
1,12,0,1,302610
1,12,0,1,401404
1,12,0,1,431436
1,12,0,1,501206
1,12,0,1,304206
1,12,0,1,336508
1,12,0,1,316293
1,12,0,1,378824
1,12,0,1,401099
1,12,0,1,388678
1,12,0,1,387892
1,12,0,1,529147
1,12,0,1,335735
1,12,0,1,316107
1,12,0,1,361243
1,12,0,1,344861
1,12,0,1,409468
1,12,0,1,432165
1,12,0,1,323534
1,12,0,1,472963
1,12,0,1,510309
1,12,0,1,300204
1,12,0,1,286675
1,12,0,1,354316
1,12,0,1,392849
1,12,0,1,443348
1,12,0,1,311943
1,12,0,1,282527
1,12,0,1,289560
1,12,0,1,304228
1,12,0,1,305139
1,12,0,1,380740
1,12,0,1,421126
1,12,0,1,509480
1,12,0,1,291351
1,12,0,1,343731
1,12,0,1,432596
1,12,0,1,336167
1,12,0,1,333701
1,12,0,1,393863
1,12,0,1,316250
1,12,0,1,453245
1,12,0,1,299327
