n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
1,12,0,12,367884
1,12,0,12,497948
1,12,0,12,393292
1,12,0,12,346396
1,12,0,12,398115
1,12,0,12,332913
1,12,0,12,352164
1,12,0,12,357177
1,12,0,12,384038
1,12,0,12,585549
1,12,0,12,512524
1,12,0,12,448677
1,12,0,12,479294
1,12,0,12,404794
1,12,0,12,446320
1,12,0,12,375302
1,12,0,12,361375
1,12,0,12,360673
1,12,0,12,523669
1,12,0,12,558456
1,12,0,12,377254
1,12,0,12,346246
1,12,0,12,408172
1,12,0,12,540288
1,12,0,12,371793
1,12,0,12,314957
1,12,0,12,335836
1,12,0,12,548491
1,12,0,12,435560
1,12,0,12,440538
1,12,0,12,419529
1,12,0,12,418210
1,12,0,12,441945
1,12,0,12,495803
1,12,0,12,313938
1,12,0,12,336790
1,12,0,12,367888
1,12,0,12,331148
1,12,0,12,341753
1,12,0,12,370604
1,12,0,12,410985
1,12,0,12,465417
1,12,0,12,303486
1,12,0,12,338297
1,12,0,12,328269
1,12,0,12,477838
1,12,0,12,339701
1,12,0,12,438209
1,12,0,12,407560
1,12,0,12,466962
1,12,0,12,456681
1,12,0,12,504982
1,12,0,12,388215
1,12,0,12,396972
1,12,0,12,391690
1,12,0,12,428644
1,12,0,12,406400
1,12,0,12,396781
1,12,0,12,478886
1,12,0,12,475697
1,12,0,12,540486
1,12,0,12,341148
1,12,0,12,341014
1,12,0,12,297646
1,12,0,12,425357
1,12,0,12,340120
1,12,0,12,367487
1,12,0,12,425930
1,12,0,12,402632
1,12,0,12,390809
1,12,0,12,365152
1,12,0,12,397903
1,12,0,12,405505
1,12,0,12,371192
1,12,0,12,359801
1,12,0,12,363360
1,12,0,12,321829
1,12,0,12,316398
1,12,0,12,352157
1,12,0,12,367276
1,12,0,12,478125
1,12,0,12,478841
1,12,0,12,393153
1,12,0,12,384263
1,12,0,12,350554
1,12,0,12,398052
1,12,0,12,393063
1,12,0,12,486386
1,12,0,12,532703
1,12,0,12,413480
1,12,0,12,445381
1,12,0,12,406338
1,12,0,12,416097
1,12,0,12,412777
1,12,0,12,404896
1,12,0,12,425829
1,12,0,12,376663
1,12,0,12,396569
1,12,0,12,441374
1,12,0,12,446943
1,12,0,12,425312
1,12,0,12,386293
1,12,0,12,690447
1,12,0,12,612503
1,12,0,12,549476
1,12,0,12,362612
1,12,0,12,335645
1,12,0,12,338141
1,12,0,12,311602
1,12,0,12,407009
1,12,0,12,429961
1,12,0,12,435389
1,12,0,12,430992
1,12,0,12,464546
1,12,0,12,350864
1,12,0,12,408050
