n_objects,n_triangles,n_collisions,n_draw_calls,fps
1,12,0,1,319.172
1,12,0,1,320.402
1,12,0,1,320.452
1,12,0,1,320.287
1,12,0,1,319.301
1,12,0,1,320.331
1,12,0,1,320.365
1,12,0,1,320.704
1,12,0,1,320.365
1,12,0,1,319.709
1,12,0,1,320.618
1,12,0,1,320.227
1,12,0,1,320.066
1,12,0,1,320.263
1,12,0,1,321.053
1,12,0,1,319.87
1,12,0,1,320.511
1,12,0,1,319.914
1,12,0,1,320.338
1,12,0,1,320.681
1,12,0,1,319.864
1,12,0,1,320.4
1,12,0,1,320.901
1,12,0,1,320.767
1,12,0,1,320.753
1,12,0,1,320.743
1,12,0,1,320.09
1,12,0,1,321.496
1,12,0,1,320.943
1,12,0,1,320.745
1,12,0,1,320.86
1,12,0,1,320.278
1,12,0,1,321.297
1,12,0,1,321.756
1,12,0,1,323.013
1,12,0,1,322.817
1,12,0,1,322.731
1,12,0,1,321.962
1,12,0,1,323.064
1,12,0,1,322.793
1,12,0,1,324.028
1,12,0,1,326.445
1,12,0,1,328.306
1,12,0,1,327.614
1,12,0,1,327.589
1,12,0,1,327.89
1,12,0,1,328.012
1,12,0,1,327.876
1,12,0,1,328.958
1,12,0,1,328.748
1,12,0,1,328.752
1,12,0,1,328.533
1,12,0,1,328.863
1,12,0,1,328.704
1,12,0,1,328.955
1,12,0,1,329.079
1,12,0,1,328.453
1,12,0,1,328.369
1,12,0,1,329.519
1,12,0,1,328.611
1,12,0,1,330.193
1,12,0,1,329.235
1,12,0,1,329.098
1,12,0,1,328.926
1,12,0,1,329.38
1,12,0,1,329.272
1,12,0,1,329.096
1,12,0,1,328.702
1,12,0,1,329.287
1,12,0,1,330.025
1,12,0,1,328.97
1,12,0,1,329.369
1,12,0,1,329.287
1,12,0,1,328.904
1,12,0,1,328.951
1,12,0,1,328.785
1,12,0,1,328.793
1,12,0,1,328.926
1,12,0,1,328.741
1,12,0,1,328.614
1,12,0,1,328.444
1,12,0,1,327.853
1,12,0,1,328.323
1,12,0,1,328.468
1,12,0,1,328.377
1,12,0,1,328.408
1,12,0,1,327.993
1,12,0,1,328.121
1,12,0,1,328.095
1,12,0,1,327.964
1,12,0,1,327.905
1,12,0,1,327.17
1,12,0,1,325.844
1,12,0,1,325.274
1,12,0,1,325.434
1,12,0,1,325.493
1,12,0,1,324.525
1,12,0,1,325.581
1,12,0,1,325.255
1,12,0,1,325.134
1,12,0,1,325.017
1,12,0,1,324.948
1,12,0,1,325.285
1,12,0,1,325.229
1,12,0,1,324.938
1,12,0,1,325.046
1,12,0,1,324.876
1,12,0,1,323.994
1,12,0,1,324.893
1,12,0,1,324.958
1,12,0,1,324.477
1,12,0,1,324.639
1,12,0,1,324.701
1,12,0,1,324.689
1,12,0,1,324.405
1,12,0,1,324.709
1,12,0,1,324.64
1,12,0,1,324.784
1,12,0,1,323.869
1,12,0,1,324.735
1,12,0,1,324.766
1,12,0,1,324.474
1,12,0,12,510.054
1,12,0,12,508.137
1,12,0,12,508.423
1,12,0,12,507.804
1,12,0,12,506.725
1,12,0,12,506.942
1,12,0,12,507.638
1,12,0,12,507.803
1,12,0,12,508.119
1,12,0,12,507.355
1,12,0,12,507.369
1,12,0,12,507.555
1,12,0,12,507.32
1,12,0,12,505.315
1,12,0,12,507.576
1,12,0,12,506.884
1,12,0,12,506.916
1,12,0,12,506.588
1,12,0,12,507.043
1,12,0,12,506.186
1,12,0,12,505.98
1,12,0,12,507.334
1,12,0,12,506.134
1,12,0,12,507.68
1,12,0,12,507.572
1,12,0,12,507.606
1,12,0,12,507.19
1,12,0,12,507.361
1,12,0,12,507.144
1,12,0,12,507.402
1,12,0,12,506.132
1,12,0,12,506.505
1,12,0,12,506.67
1,12,0,12,506.259
1,12,0,12,504.75
1,12,0,12,504.178
1,12,0,12,504.965
1,12,0,12,505.584
1,12,0,12,505.412
1,12,0,12,502.605
1,12,0,12,504.413
1,12,0,12,504.317
1,12,0,12,504.414
1,12,0,12,504.48
1,12,0,12,503.91
1,12,0,12,503.131
1,12,0,12,503.019
1,12,0,12,498.378
1,12,0,12,498.982
1,12,0,12,501.715
1,12,0,12,501.485
1,12,0,12,504.905
1,12,0,12,505.093
1,12,0,12,505.847
1,12,0,12,507.325
1,12,0,12,508.917
1,12,0,12,510.27
1,12,0,12,511.246
1,12,0,12,511.529
1,12,0,12,511.617
1,12,0,12,512.58
1,12,0,12,514.367
1,12,0,12,515.118
1,12,0,12,515.233
1,12,0,12,515.513
1,12,0,12,516.373
1,12,0,12,515.605
1,12,0,12,515.579
1,12,0,12,514.982
1,12,0,12,514.892
1,12,0,12,515.09
1,12,0,12,516.164
1,12,0,12,516.008
1,12,0,12,516.718
1,12,0,12,515.709
1,12,0,12,516.231
1,12,0,12,515.82
1,12,0,12,515.879
1,12,0,12,515.81
1,12,0,12,515.738
1,12,0,12,515.545
1,12,0,12,514.093
1,12,0,12,514.75
1,12,0,12,513.954
1,12,0,12,514.041
1,12,0,12,514.29
1,12,0,12,513.747
1,12,0,12,513.575
1,12,0,12,514.13
1,12,0,12,512.071
1,12,0,12,512.172
1,12,0,12,512.818
1,12,0,12,512.303
1,12,0,12,512.628
1,12,0,12,513.948
1,12,0,12,514.108
1,12,0,12,514.06
1,12,0,12,513.671
1,12,0,12,512.784
1,12,0,12,513.122
1,12,0,12,513.266
1,12,0,12,513.032
1,12,0,12,513.479
1,12,0,12,513.653
1,12,0,12,514.475
1,12,0,12,515.262
1,12,0,12,514.932
1,12,0,12,519.705
1,12,0,12,519.661
1,12,0,12,518.397
1,12,0,12,519.612
1,12,0,12,518.834
1,12,0,12,518.721
1,12,0,12,518.18
1,12,0,12,518.328
1,12,0,12,519.035
1,12,0,12,518.17
1,12,0,12,518.013
1,12,0,12,518.191
1,12,0,12,518.991
1,12,0,12,518.828
1,12,0,12,519.026
1,12,0,12,517.759
1,12,0,12,517.759
1,12,0,12,518.04
1,12,0,12,517.092
1,12,0,12,516.993
1,12,0,12,516.314
1,12,0,12,516.714
1,12,0,12,516.602
1,12,0,12,517.156
1,12,0,12,516.174
1,12,0,12,516.519
1,12,0,12,515.382
1,12,0,12,515.537
1,12,0,12,516.019
1,12,0,12,516.05
1,12,0,12,516.197
1,12,0,12,516.163
1,12,0,12,516.293
1,12,0,12,516.339
1,12,0,12,516.283
1,12,0,12,513.641
1,12,0,12,515.825
1,12,0,12,515.72
1,12,0,12,514.963
1,12,0,12,515.77
1,12,0,12,516.592
1,12,0,12,516.866
1,12,0,12,518.088
1,12,0,12,517.154
1,12,0,12,517.353
1,12,0,12,517.496
1,12,0,12,517.769
1,12,0,12,517.766
1,12,0,12,517.756
1,12,0,12,516.163
1,12,0,12,516.797
1,12,0,12,517.969
1,12,0,12,517.698
1,12,0,12,516.527
1,12,0,12,516.621
1,12,0,12,516.018
1,12,0,12,516.385
1,12,0,12,515.939
1,12,0,12,515.342
1,12,0,12,516.281
