n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
1,12,0,1,622240
1,12,0,1,762432
1,12,0,1,683020
1,12,0,1,657576
1,12,0,1,651162
1,12,0,1,669107
1,12,0,1,673544
1,12,0,1,656703
1,12,0,1,663838
1,12,0,1,657618
1,12,0,1,654930
1,12,0,1,658767
1,12,0,1,649160
1,12,0,1,661453
1,12,0,1,662654
1,12,0,1,646276
1,12,0,1,649041
1,12,0,1,647117
1,12,0,1,661310
1,12,0,1,650914
1,12,0,1,671174
1,12,0,1,666569
1,12,0,1,664825
1,12,0,1,672080
1,12,0,1,678658
1,12,0,1,656092
1,12,0,1,642787
1,12,0,1,741955
1,12,0,1,658379
1,12,0,1,666850
1,12,0,1,672428
1,12,0,1,652817
1,12,0,1,665756
1,12,0,1,717320
1,12,0,1,673076
1,12,0,1,655113
1,12,0,1,679908
1,12,0,1,654681
1,12,0,1,657136
1,12,0,1,661958
1,12,0,1,681735
1,12,0,1,674012
1,12,0,1,668802
1,12,0,1,671400
1,12,0,1,651044
1,12,0,1,679597
1,12,0,1,649922
1,12,0,1,657897
1,12,0,1,673546
1,12,0,1,673544
1,12,0,1,670911
1,12,0,1,671554
1,12,0,1,673331
1,12,0,1,677055
1,12,0,1,691083
1,12,0,1,658478
1,12,0,1,654899
1,12,0,1,657506
1,12,0,1,654110
1,12,0,1,678377
1,12,0,1,674363
1,12,0,1,664033
1,12,0,1,672654
1,12,0,1,677928
1,12,0,1,660181
1,12,0,1,657537
1,12,0,1,659139
1,12,0,1,663418
1,12,0,1,743286
1,12,0,1,688915
1,12,0,1,701533
1,12,0,1,686394
1,12,0,1,662649
1,12,0,1,652265
1,12,0,1,636874
1,12,0,1,639433
1,12,0,1,650512
1,12,0,1,645341
1,12,0,1,623359
1,12,0,1,629617
1,12,0,1,624605
1,12,0,1,650860
1,12,0,1,653181
1,12,0,1,652994
1,12,0,1,648990
1,12,0,1,653733
1,12,0,1,644187
1,12,0,1,665399
1,12,0,1,659802
1,12,0,1,653362
1,12,0,1,649351
1,12,0,1,666416
1,12,0,1,659923
1,12,0,1,648210
1,12,0,1,654982
1,12,0,1,671411
1,12,0,1,648707
1,12,0,1,666291
1,12,0,1,670002
1,12,0,1,653869
1,12,0,1,648324
1,12,0,1,640096
1,12,0,1,647928
1,12,0,1,661325
1,12,0,1,660714
1,12,0,1,627329
1,12,0,1,664704
1,12,0,1,661861
1,12,0,1,651625
1,12,0,1,639329
1,12,0,1,642526
1,12,0,1,659950
1,12,0,1,755037
1,12,0,1,677486
1,12,0,1,637098
1,12,0,1,646122
1,12,0,1,643796
1,12,0,1,637075
1,12,0,1,644489
1,12,0,1,628142
1,12,0,1,632341
1,12,0,1,643723
1,12,0,1,631472
1,12,0,1,622902
1,12,0,1,667904
1,12,0,1,642819
1,12,0,1,631212
1,12,0,1,636037
1,12,0,1,622403
1,12,0,1,637707
1,12,0,1,633122
1,12,0,1,626399
1,12,0,1,635330
1,12,0,1,629799
1,12,0,1,674972
1,12,0,1,755056
1,12,0,1,702189
